system2rank,segmentId,system1Id,system2Number,system1Number,trglang,system1rank,srcIndex,judgeID,srclang,system2Id,documentId
2,007_1,ht,-1,-1,-1,2,007_1,zhen_prof2,-1,gg,-1
1,007_1,ht,-1,-1,-1,2,007_1,zhen_prof2,-1,c6,-1
1,007_1,gg,-1,-1,-1,2,007_1,zhen_prof2,-1,c6,-1
3,007_1,ht,-1,-1,-1,2,007_1,zhen_prof1,-1,gg,-1
1,007_1,ht,-1,-1,-1,2,007_1,zhen_prof1,-1,c6,-1
1,007_1,gg,-1,-1,-1,3,007_1,zhen_prof1,-1,c6,-1
1,007_1,ht,-1,-1,-1,1,007_1,zhen_nonprof1,-1,gg,-1
1,007_1,ht,-1,-1,-1,1,007_1,zhen_nonprof1,-1,c6,-1
1,007_1,gg,-1,-1,-1,1,007_1,zhen_nonprof1,-1,c6,-1
1,007_1,ht,-1,-1,-1,1,007_1,zhen_nonprof3,-1,gg,-1
2,007_1,ht,-1,-1,-1,1,007_1,zhen_nonprof3,-1,c6,-1
2,007_1,gg,-1,-1,-1,1,007_1,zhen_nonprof3,-1,c6,-1
1,007_1,ht,-1,-1,-1,1,007_1,zhen_nonprof2,-1,gg,-1
1,007_1,ht,-1,-1,-1,1,007_1,zhen_nonprof2,-1,c6,-1
1,007_1,gg,-1,-1,-1,1,007_1,zhen_nonprof2,-1,c6,-1
2,007_2,ht,-1,-1,-1,3,007_2,zhen_prof2,-1,gg,-1
1,007_2,ht,-1,-1,-1,3,007_2,zhen_prof2,-1,c6,-1
1,007_2,gg,-1,-1,-1,2,007_2,zhen_prof2,-1,c6,-1
2,007_2,ht,-1,-1,-1,3,007_2,zhen_prof1,-1,gg,-1
1,007_2,ht,-1,-1,-1,3,007_2,zhen_prof1,-1,c6,-1
1,007_2,gg,-1,-1,-1,2,007_2,zhen_prof1,-1,c6,-1
1,007_2,ht,-1,-1,-1,3,007_2,zhen_nonprof1,-1,gg,-1
2,007_2,ht,-1,-1,-1,3,007_2,zhen_nonprof1,-1,c6,-1
2,007_2,gg,-1,-1,-1,1,007_2,zhen_nonprof1,-1,c6,-1
1,007_2,ht,-1,-1,-1,2,007_2,zhen_nonprof3,-1,gg,-1
2,007_2,ht,-1,-1,-1,2,007_2,zhen_nonprof3,-1,c6,-1
2,007_2,gg,-1,-1,-1,1,007_2,zhen_nonprof3,-1,c6,-1
2,007_2,ht,-1,-1,-1,1,007_2,zhen_nonprof2,-1,gg,-1
1,007_2,ht,-1,-1,-1,1,007_2,zhen_nonprof2,-1,c6,-1
1,007_2,gg,-1,-1,-1,2,007_2,zhen_nonprof2,-1,c6,-1
2,007_3,ht,-1,-1,-1,2,007_3,zhen_prof2,-1,gg,-1
1,007_3,ht,-1,-1,-1,2,007_3,zhen_prof2,-1,c6,-1
1,007_3,gg,-1,-1,-1,2,007_3,zhen_prof2,-1,c6,-1
2,007_3,ht,-1,-1,-1,2,007_3,zhen_prof1,-1,gg,-1
1,007_3,ht,-1,-1,-1,2,007_3,zhen_prof1,-1,c6,-1
1,007_3,gg,-1,-1,-1,2,007_3,zhen_prof1,-1,c6,-1
1,007_3,ht,-1,-1,-1,1,007_3,zhen_nonprof1,-1,gg,-1
1,007_3,ht,-1,-1,-1,1,007_3,zhen_nonprof1,-1,c6,-1
1,007_3,gg,-1,-1,-1,1,007_3,zhen_nonprof1,-1,c6,-1
1,007_3,ht,-1,-1,-1,2,007_3,zhen_nonprof3,-1,gg,-1
1,007_3,ht,-1,-1,-1,2,007_3,zhen_nonprof3,-1,c6,-1
1,007_3,gg,-1,-1,-1,1,007_3,zhen_nonprof3,-1,c6,-1
1,007_3,ht,-1,-1,-1,2,007_3,zhen_nonprof2,-1,gg,-1
3,007_3,ht,-1,-1,-1,2,007_3,zhen_nonprof2,-1,c6,-1
3,007_3,gg,-1,-1,-1,1,007_3,zhen_nonprof2,-1,c6,-1
1,007_4,ht,-1,-1,-1,2,007_4,zhen_prof2,-1,gg,-1
2,007_4,ht,-1,-1,-1,2,007_4,zhen_prof2,-1,c6,-1
2,007_4,gg,-1,-1,-1,1,007_4,zhen_prof2,-1,c6,-1
1,007_4,ht,-1,-1,-1,2,007_4,zhen_prof1,-1,gg,-1
1,007_4,ht,-1,-1,-1,2,007_4,zhen_prof1,-1,c6,-1
1,007_4,gg,-1,-1,-1,1,007_4,zhen_prof1,-1,c6,-1
1,007_4,ht,-1,-1,-1,1,007_4,zhen_nonprof1,-1,gg,-1
1,007_4,ht,-1,-1,-1,1,007_4,zhen_nonprof1,-1,c6,-1
1,007_4,gg,-1,-1,-1,1,007_4,zhen_nonprof1,-1,c6,-1
3,007_4,ht,-1,-1,-1,1,007_4,zhen_nonprof3,-1,gg,-1
2,007_4,ht,-1,-1,-1,1,007_4,zhen_nonprof3,-1,c6,-1
2,007_4,gg,-1,-1,-1,3,007_4,zhen_nonprof3,-1,c6,-1
1,007_4,ht,-1,-1,-1,3,007_4,zhen_nonprof2,-1,gg,-1
2,007_4,ht,-1,-1,-1,3,007_4,zhen_nonprof2,-1,c6,-1
2,007_4,gg,-1,-1,-1,1,007_4,zhen_nonprof2,-1,c6,-1
2,007_5,ht,-1,-1,-1,1,007_5,zhen_prof1,-1,gg,-1
2,007_5,ht,-1,-1,-1,1,007_5,zhen_prof1,-1,c6,-1
2,007_5,gg,-1,-1,-1,2,007_5,zhen_prof1,-1,c6,-1
1,007_5,ht,-1,-1,-1,3,007_5,zhen_prof2,-1,gg,-1
2,007_5,ht,-1,-1,-1,3,007_5,zhen_prof2,-1,c6,-1
2,007_5,gg,-1,-1,-1,1,007_5,zhen_prof2,-1,c6,-1
1,007_5,ht,-1,-1,-1,3,007_5,zhen_nonprof1,-1,gg,-1
2,007_5,ht,-1,-1,-1,3,007_5,zhen_nonprof1,-1,c6,-1
2,007_5,gg,-1,-1,-1,1,007_5,zhen_nonprof1,-1,c6,-1
2,007_5,ht,-1,-1,-1,2,007_5,zhen_nonprof3,-1,gg,-1
1,007_5,ht,-1,-1,-1,2,007_5,zhen_nonprof3,-1,c6,-1
1,007_5,gg,-1,-1,-1,2,007_5,zhen_nonprof3,-1,c6,-1
2,007_5,ht,-1,-1,-1,1,007_5,zhen_nonprof2,-1,gg,-1
3,007_5,ht,-1,-1,-1,1,007_5,zhen_nonprof2,-1,c6,-1
3,007_5,gg,-1,-1,-1,2,007_5,zhen_nonprof2,-1,c6,-1
1,007_6,ht,-1,-1,-1,1,007_6,zhen_prof1,-1,gg,-1
1,007_6,ht,-1,-1,-1,1,007_6,zhen_prof1,-1,c6,-1
1,007_6,gg,-1,-1,-1,1,007_6,zhen_prof1,-1,c6,-1
3,007_6,ht,-1,-1,-1,1,007_6,zhen_prof2,-1,gg,-1
2,007_6,ht,-1,-1,-1,1,007_6,zhen_prof2,-1,c6,-1
2,007_6,gg,-1,-1,-1,3,007_6,zhen_prof2,-1,c6,-1
1,007_6,ht,-1,-1,-1,1,007_6,zhen_nonprof1,-1,gg,-1
1,007_6,ht,-1,-1,-1,1,007_6,zhen_nonprof1,-1,c6,-1
1,007_6,gg,-1,-1,-1,1,007_6,zhen_nonprof1,-1,c6,-1
1,007_6,ht,-1,-1,-1,2,007_6,zhen_nonprof3,-1,gg,-1
3,007_6,ht,-1,-1,-1,2,007_6,zhen_nonprof3,-1,c6,-1
3,007_6,gg,-1,-1,-1,1,007_6,zhen_nonprof3,-1,c6,-1
1,007_6,ht,-1,-1,-1,1,007_6,zhen_nonprof2,-1,gg,-1
2,007_6,ht,-1,-1,-1,1,007_6,zhen_nonprof2,-1,c6,-1
2,007_6,gg,-1,-1,-1,1,007_6,zhen_nonprof2,-1,c6,-1
2,007_7,ht,-1,-1,-1,1,007_7,zhen_prof1,-1,gg,-1
3,007_7,ht,-1,-1,-1,1,007_7,zhen_prof1,-1,c6,-1
