system2rank,segmentId,system1Id,system2Number,system1Number,trglang,system1rank,srcIndex,judgeID,srclang,system2Id,documentId
1,004_4,ht,-1,-1,-1,2,004_4,zhen_prof1,-1,c6,-1
1,004_4,gg,-1,-1,-1,2,004_4,zhen_prof1,-1,c6,-1
3,004_4,ht,-1,-1,-1,1,004_4,zhen_nonprof1,-1,gg,-1
2,004_4,ht,-1,-1,-1,1,004_4,zhen_nonprof1,-1,c6,-1
2,004_4,gg,-1,-1,-1,3,004_4,zhen_nonprof1,-1,c6,-1
1,004_4,ht,-1,-1,-1,2,004_4,zhen_nonprof3,-1,gg,-1
2,004_4,ht,-1,-1,-1,2,004_4,zhen_nonprof3,-1,c6,-1
2,004_4,gg,-1,-1,-1,1,004_4,zhen_nonprof3,-1,c6,-1
2,004_4,ht,-1,-1,-1,1,004_4,zhen_nonprof2,-1,gg,-1
1,004_4,ht,-1,-1,-1,1,004_4,zhen_nonprof2,-1,c6,-1
1,004_4,gg,-1,-1,-1,2,004_4,zhen_nonprof2,-1,c6,-1
2,004_5,ht,-1,-1,-1,1,004_5,zhen_prof2,-1,gg,-1
3,004_5,ht,-1,-1,-1,1,004_5,zhen_prof2,-1,c6,-1
3,004_5,gg,-1,-1,-1,2,004_5,zhen_prof2,-1,c6,-1
2,004_5,ht,-1,-1,-1,1,004_5,zhen_prof1,-1,gg,-1
1,004_5,ht,-1,-1,-1,1,004_5,zhen_prof1,-1,c6,-1
1,004_5,gg,-1,-1,-1,2,004_5,zhen_prof1,-1,c6,-1
1,004_5,ht,-1,-1,-1,1,004_5,zhen_nonprof1,-1,gg,-1
2,004_5,ht,-1,-1,-1,1,004_5,zhen_nonprof1,-1,c6,-1
2,004_5,gg,-1,-1,-1,1,004_5,zhen_nonprof1,-1,c6,-1
1,004_5,ht,-1,-1,-1,2,004_5,zhen_nonprof3,-1,gg,-1
3,004_5,ht,-1,-1,-1,2,004_5,zhen_nonprof3,-1,c6,-1
3,004_5,gg,-1,-1,-1,1,004_5,zhen_nonprof3,-1,c6,-1
1,004_5,ht,-1,-1,-1,1,004_5,zhen_nonprof2,-1,gg,-1
1,004_5,ht,-1,-1,-1,1,004_5,zhen_nonprof2,-1,c6,-1
1,004_5,gg,-1,-1,-1,1,004_5,zhen_nonprof2,-1,c6,-1
3,004_6,ht,-1,-1,-1,2,004_6,zhen_prof2,-1,gg,-1
1,004_6,ht,-1,-1,-1,2,004_6,zhen_prof2,-1,c6,-1
1,004_6,gg,-1,-1,-1,3,004_6,zhen_prof2,-1,c6,-1
3,004_6,ht,-1,-1,-1,1,004_6,zhen_prof1,-1,gg,-1
2,004_6,ht,-1,-1,-1,1,004_6,zhen_prof1,-1,c6,-1
2,004_6,gg,-1,-1,-1,3,004_6,zhen_prof1,-1,c6,-1
3,004_6,ht,-1,-1,-1,1,004_6,zhen_nonprof1,-1,gg,-1
2,004_6,ht,-1,-1,-1,1,004_6,zhen_nonprof1,-1,c6,-1
2,004_6,gg,-1,-1,-1,3,004_6,zhen_nonprof1,-1,c6,-1
2,004_6,ht,-1,-1,-1,1,004_6,zhen_nonprof3,-1,gg,-1
2,004_6,ht,-1,-1,-1,1,004_6,zhen_nonprof3,-1,c6,-1
2,004_6,gg,-1,-1,-1,2,004_6,zhen_nonprof3,-1,c6,-1
1,004_6,ht,-1,-1,-1,1,004_6,zhen_nonprof2,-1,gg,-1
1,004_6,ht,-1,-1,-1,1,004_6,zhen_nonprof2,-1,c6,-1
1,004_6,gg,-1,-1,-1,1,004_6,zhen_nonprof2,-1,c6,-1
1,004_7,ht,-1,-1,-1,2,004_7,zhen_prof2,-1,gg,-1
2,004_7,ht,-1,-1,-1,2,004_7,zhen_prof2,-1,c6,-1
2,004_7,gg,-1,-1,-1,1,004_7,zhen_prof2,-1,c6,-1
2,004_7,ht,-1,-1,-1,3,004_7,zhen_prof1,-1,gg,-1
1,004_7,ht,-1,-1,-1,3,004_7,zhen_prof1,-1,c6,-1
1,004_7,gg,-1,-1,-1,2,004_7,zhen_prof1,-1,c6,-1
1,004_7,ht,-1,-1,-1,2,004_7,zhen_nonprof1,-1,gg,-1
3,004_7,ht,-1,-1,-1,2,004_7,zhen_nonprof1,-1,c6,-1
3,004_7,gg,-1,-1,-1,1,004_7,zhen_nonprof1,-1,c6,-1
1,004_7,ht,-1,-1,-1,1,004_7,zhen_nonprof3,-1,gg,-1
2,004_7,ht,-1,-1,-1,1,004_7,zhen_nonprof3,-1,c6,-1
2,004_7,gg,-1,-1,-1,1,004_7,zhen_nonprof3,-1,c6,-1
1,004_7,ht,-1,-1,-1,1,004_7,zhen_nonprof2,-1,gg,-1
2,004_7,ht,-1,-1,-1,1,004_7,zhen_nonprof2,-1,c6,-1
2,004_7,gg,-1,-1,-1,1,004_7,zhen_nonprof2,-1,c6,-1
2,004_8,ht,-1,-1,-1,2,004_8,zhen_prof2,-1,gg,-1
1,004_8,ht,-1,-1,-1,2,004_8,zhen_prof2,-1,c6,-1
1,004_8,gg,-1,-1,-1,2,004_8,zhen_prof2,-1,c6,-1
2,004_8,ht,-1,-1,-1,1,004_8,zhen_prof1,-1,gg,-1
2,004_8,ht,-1,-1,-1,1,004_8,zhen_prof1,-1,c6,-1
2,004_8,gg,-1,-1,-1,2,004_8,zhen_prof1,-1,c6,-1
1,004_8,ht,-1,-1,-1,3,004_8,zhen_nonprof1,-1,gg,-1
2,004_8,ht,-1,-1,-1,3,004_8,zhen_nonprof1,-1,c6,-1
2,004_8,gg,-1,-1,-1,1,004_8,zhen_nonprof1,-1,c6,-1
3,004_8,ht,-1,-1,-1,1,004_8,zhen_nonprof3,-1,gg,-1
2,004_8,ht,-1,-1,-1,1,004_8,zhen_nonprof3,-1,c6,-1
2,004_8,gg,-1,-1,-1,3,004_8,zhen_nonprof3,-1,c6,-1
2,004_8,ht,-1,-1,-1,3,004_8,zhen_nonprof2,-1,gg,-1
1,004_8,ht,-1,-1,-1,3,004_8,zhen_nonprof2,-1,c6,-1
1,004_8,gg,-1,-1,-1,2,004_8,zhen_nonprof2,-1,c6,-1
