system2rank,segmentId,system1Id,system2Number,system1Number,trglang,system1rank,srcIndex,judgeID,srclang,system2Id,documentId
1,025_1,ht,-1,-1,-1,2,025_1,zhen_prof1,-1,gg,-1
2,025_1,ht,-1,-1,-1,2,025_1,zhen_prof1,-1,c6,-1
2,025_1,gg,-1,-1,-1,1,025_1,zhen_prof1,-1,c6,-1
2,025_1,ht,-1,-1,-1,3,025_1,zhen_prof2,-1,gg,-1
1,025_1,ht,-1,-1,-1,3,025_1,zhen_prof2,-1,c6,-1
1,025_1,gg,-1,-1,-1,2,025_1,zhen_prof2,-1,c6,-1
2,025_1,ht,-1,-1,-1,2,025_1,zhen_nonprof1,-1,gg,-1
1,025_1,ht,-1,-1,-1,2,025_1,zhen_nonprof1,-1,c6,-1
1,025_1,gg,-1,-1,-1,2,025_1,zhen_nonprof1,-1,c6,-1
3,025_1,ht,-1,-1,-1,1,025_1,zhen_nonprof2,-1,gg,-1
2,025_1,ht,-1,-1,-1,1,025_1,zhen_nonprof2,-1,c6,-1
2,025_1,gg,-1,-1,-1,3,025_1,zhen_nonprof2,-1,c6,-1
3,025_2,ht,-1,-1,-1,1,025_2,zhen_prof1,-1,gg,-1
2,025_2,ht,-1,-1,-1,1,025_2,zhen_prof1,-1,c6,-1
2,025_2,gg,-1,-1,-1,3,025_2,zhen_prof1,-1,c6,-1
2,025_2,ht,-1,-1,-1,2,025_2,zhen_prof2,-1,gg,-1
1,025_2,ht,-1,-1,-1,2,025_2,zhen_prof2,-1,c6,-1
1,025_2,gg,-1,-1,-1,2,025_2,zhen_prof2,-1,c6,-1
2,025_2,ht,-1,-1,-1,1,025_2,zhen_nonprof1,-1,gg,-1
1,025_2,ht,-1,-1,-1,1,025_2,zhen_nonprof1,-1,c6,-1
1,025_2,gg,-1,-1,-1,2,025_2,zhen_nonprof1,-1,c6,-1
2,025_2,ht,-1,-1,-1,1,025_2,zhen_nonprof2,-1,gg,-1
2,025_2,ht,-1,-1,-1,1,025_2,zhen_nonprof2,-1,c6,-1
2,025_2,gg,-1,-1,-1,2,025_2,zhen_nonprof2,-1,c6,-1
2,025_3,ht,-1,-1,-1,2,025_3,zhen_prof1,-1,gg,-1
1,025_3,ht,-1,-1,-1,2,025_3,zhen_prof1,-1,c6,-1
1,025_3,gg,-1,-1,-1,2,025_3,zhen_prof1,-1,c6,-1
3,025_3,ht,-1,-1,-1,2,025_3,zhen_prof2,-1,gg,-1
1,025_3,ht,-1,-1,-1,2,025_3,zhen_prof2,-1,c6,-1
1,025_3,gg,-1,-1,-1,3,025_3,zhen_prof2,-1,c6,-1
1,025_3,ht,-1,-1,-1,2,025_3,zhen_nonprof1,-1,gg,-1
3,025_3,ht,-1,-1,-1,2,025_3,zhen_nonprof1,-1,c6,-1
3,025_3,gg,-1,-1,-1,1,025_3,zhen_nonprof1,-1,c6,-1
1,025_3,ht,-1,-1,-1,1,025_3,zhen_nonprof2,-1,gg,-1
1,025_3,ht,-1,-1,-1,1,025_3,zhen_nonprof2,-1,c6,-1
1,025_3,gg,-1,-1,-1,1,025_3,zhen_nonprof2,-1,c6,-1
3,025_4,ht,-1,-1,-1,1,025_4,zhen_prof1,-1,gg,-1
2,025_4,ht,-1,-1,-1,1,025_4,zhen_prof1,-1,c6,-1
2,025_4,gg,-1,-1,-1,3,025_4,zhen_prof1,-1,c6,-1
3,025_4,ht,-1,-1,-1,1,025_4,zhen_prof2,-1,gg,-1
2,025_4,ht,-1,-1,-1,1,025_4,zhen_prof2,-1,c6,-1
2,025_4,gg,-1,-1,-1,3,025_4,zhen_prof2,-1,c6,-1
3,025_4,ht,-1,-1,-1,1,025_4,zhen_nonprof1,-1,gg,-1
2,025_4,ht,-1,-1,-1,1,025_4,zhen_nonprof1,-1,c6,-1
2,025_4,gg,-1,-1,-1,3,025_4,zhen_nonprof1,-1,c6,-1
1,025_4,ht,-1,-1,-1,2,025_4,zhen_nonprof2,-1,gg,-1
1,025_4,ht,-1,-1,-1,2,025_4,zhen_nonprof2,-1,c6,-1
1,025_4,gg,-1,-1,-1,1,025_4,zhen_nonprof2,-1,c6,-1
2,025_5,ht,-1,-1,-1,1,025_5,zhen_prof1,-1,gg,-1
2,025_5,ht,-1,-1,-1,1,025_5,zhen_prof1,-1,c6,-1
2,025_5,gg,-1,-1,-1,2,025_5,zhen_prof1,-1,c6,-1
2,025_5,ht,-1,-1,-1,1,025_5,zhen_prof2,-1,gg,-1
1,025_5,ht,-1,-1,-1,1,025_5,zhen_prof2,-1,c6,-1
1,025_5,gg,-1,-1,-1,2,025_5,zhen_prof2,-1,c6,-1
1,025_5,ht,-1,-1,-1,1,025_5,zhen_nonprof1,-1,gg,-1
1,025_5,ht,-1,-1,-1,1,025_5,zhen_nonprof1,-1,c6,-1
1,025_5,gg,-1,-1,-1,1,025_5,zhen_nonprof1,-1,c6,-1
1,025_5,ht,-1,-1,-1,1,025_5,zhen_nonprof2,-1,gg,-1
1,025_5,ht,-1,-1,-1,1,025_5,zhen_nonprof2,-1,c6,-1
1,025_5,gg,-1,-1,-1,1,025_5,zhen_nonprof2,-1,c6,-1
2,025_6,ht,-1,-1,-1,2,025_6,zhen_prof1,-1,gg,-1
1,025_6,ht,-1,-1,-1,2,025_6,zhen_prof1,-1,c6,-1
1,025_6,gg,-1,-1,-1,2,025_6,zhen_prof1,-1,c6,-1
2,025_6,ht,-1,-1,-1,3,025_6,zhen_nonprof1,-1,gg,-1
1,025_6,ht,-1,-1,-1,3,025_6,zhen_nonprof1,-1,c6,-1
1,025_6,gg,-1,-1,-1,2,025_6,zhen_nonprof1,-1,c6,-1
1,025_6,ht,-1,-1,-1,1,025_6,zhen_nonprof2,-1,gg,-1
1,025_6,ht,-1,-1,-1,1,025_6,zhen_nonprof2,-1,c6,-1
1,025_6,gg,-1,-1,-1,1,025_6,zhen_nonprof2,-1,c6,-1
2,025_7,ht,-1,-1,-1,3,025_7,zhen_prof1,-1,gg,-1
1,025_7,ht,-1,-1,-1,3,025_7,zhen_prof1,-1,c6,-1
1,025_7,gg,-1,-1,-1,2,025_7,zhen_prof1,-1,c6,-1
3,025_7,ht,-1,-1,-1,1,025_7,zhen_prof2,-1,gg,-1
2,025_7,ht,-1,-1,-1,1,025_7,zhen_prof2,-1,c6,-1
2,025_7,gg,-1,-1,-1,3,025_7,zhen_prof2,-1,c6,-1
3,025_7,ht,-1,-1,-1,1,025_7,zhen_nonprof1,-1,gg,-1
2,025_7,ht,-1,-1,-1,1,025_7,zhen_nonprof1,-1,c6,-1
2,025_7,gg,-1,-1,-1,3,025_7,zhen_nonprof1,-1,c6,-1
2,025_7,ht,-1,-1,-1,1,025_7,zhen_nonprof2,-1,gg,-1
1,025_7,ht,-1,-1,-1,1,025_7,zhen_nonprof2,-1,c6,-1
1,025_7,gg,-1,-1,-1,2,025_7,zhen_nonprof2,-1,c6,-1
2,025_8,ht,-1,-1,-1,1,025_8,zhen_prof1,-1,gg,-1
2,025_8,ht,-1,-1,-1,1,025_8,zhen_prof1,-1,c6,-1
2,025_8,gg,-1,-1,-1,2,025_8,zhen_prof1,-1,c6,-1
2,025_8,ht,-1,-1,-1,1,025_8,zhen_prof2,-1,gg,-1
2,025_8,ht,-1,-1,-1,1,025_8,zhen_prof2,-1,c6,-1
2,025_8,gg,-1,-1,-1,2,025_8,zhen_prof2,-1,c6,-1
2,025_8,ht,-1,-1,-1,1,025_8,zhen_nonprof1,-1,gg,-1
2,025_8,ht,-1,-1,-1,1,025_8,zhen_nonprof1,-1,c6,-1
2,025_8,gg,-1,-1,-1,2,025_8,zhen_nonprof1,-1,c6,-1
2,025_8,ht,-1,-1,-1,1,025_8,zhen_nonprof2,-1,gg,-1
2,025_8,ht,-1,-1,-1,1,025_8,zhen_nonprof2,-1,c6,-1
2,025_8,gg,-1,-1,-1,2,025_8,zhen_nonprof2,-1,c6,-1
